Pokale,Games,Wins,Goals,GoalsAgainst,WinSeries,LastGame_Date,Name,WinRate,Image,Elo
0.0,40.0,24.0,164.0,123.0,2.0,23-10-21 16:14,Aditya,60.0,media/dummy_player.png,33.0
0.0,19.0,11.0,74.0,51.0,-1.0,23-10-21 16:04,Alexander,57.9,media/dummy_player.png,-54.0
0.0,23.0,14.0,94.0,65.0,-1.0,23-10-21 16:10,Amin,60.9,media/dummy_player.png,4.4
0.0,20.0,9.0,57.0,71.0,-2.0,23-10-21 16:00,Anne,45.0,media/dummy_player.png,10.0
0.0,64.0,23.0,199.0,279.0,1.0,23-10-21 16:14,Babette,35.9,media/image_Babette.png,-24.4
0.0,20.0,11.0,73.0,65.0,2.0,23-10-21 16:10,Berthold,55.0,media/dummy_player.png,-12.6
0.0,26.0,10.0,72.0,99.0,1.0,23-10-21 10:50,Christian,38.5,media/dummy_player.png,10.0
0.0,12.0,7.0,45.0,42.0,-1.0,23-10-21 10:50,DanielB,58.3,media/dummy_player.png,10.0
0.0,4.0,0.0,5.0,24.0,-4.0,23-08-12 13:59,DanielF,0.0,media/dummy_player.png,10.0
0.0,6.0,1.0,18.0,31.0,-2.0,12.08.23 00:47,David,16.7,media/dummy_player.png,10.0
0.0,4.0,2.0,19.0,19.0,-2.0,02.03.23 13:17,Dirk,50.0,media/dummy_player.png,10.0
0.0,12.0,7.0,47.0,45.0,4.0,12.08.23 00:47,DominikG,58.3,media/dummy_player.png,10.0
0.0,18.0,11.0,72.0,64.0,-1.0,23-10-17 21:11,DominikS,61.1,media/dummy_player.png,10.0
0.0,5.0,4.0,24.0,6.0,2.0,23-08-12 14:20,Ellen,80.0,media/dummy_player.png,10.0
0.0,7.0,4.0,28.0,23.0,1.0,23-10-21 10:46,Elmar,57.1,media/dummy_player.png,10.0
0.0,8.0,6.0,40.0,28.0,-1.0,23-10-21 10:46,Fabian,75.0,media/dummy_player.png,10.0
0.0,24.0,11.0,96.0,101.0,1.0,23-10-23 23:47,Florian,45.8,media/image_Florian.png,8.6
0.0,0.0,0.0,0.0,0.0,0.0,01.01.23 00:00,Gast,,media/dummy_player.png,10.0
0.0,0.0,0.0,0.0,0.0,0.0,01.01.23 00:00,Hans,,media/dummy_player.png,10.0
0.0,0.0,0.0,0.0,0.0,0.0,01.01.23 00:00,HiWi,,media/dummy_player.png,10.0
0.0,9.0,7.0,50.0,21.0,5.0,23-10-17 21:12,Ilona,77.8,media/dummy_player.png,10.0
0.0,35.0,15.0,129.0,145.0,-1.0,23-10-23 23:47,Jana,42.9,media/image_Jana.png,111.2
0.0,10.0,7.0,47.0,34.0,0.0,23-10-17 21:02,Jannette,70.0,media/dummy_player.png,10.0
0.0,5.0,2.0,20.0,25.0,-1.0,23-08-12 13:27,Jennifer,40.0,media/dummy_player.png,10.0
0.0,13.0,5.0,41.0,48.0,-2.0,23-08-12 14:22,Jens,38.5,media/image_Jens.png,10.0
0.0,0.0,0.0,0.0,0.0,0.0,01.01.23 00:00,Johannes,,media/dummy_player.png,10.0
0.0,8.0,2.0,19.0,38.0,-3.0,23-10-21 13:40,Johnnie,25.0,media/image_Johnnie.png,10.0
