ID,Pokale,Games,Wins,Goals,GoalsAgainst,WinSeries,LastGame_Date,Name,WinRate,Image,Elo
1,0,21,11,81,83,-4,12.08.23 01:36,Aditya,52.4,media/dummy_player.png,10
2,0,3,1,9,15,-1,23-08-12 13:30,Alexander,33.3,media/dummy_player.png,10
3,0,10,7,50,29,1,23-08-12 14:14,Amin,70.0,media/dummy_player.png,10
4,0,4,2,15,15,0,23-08-12 14:20,Anne,50.0,media/dummy_player.png,10
5,0,39,13,131,185,-11,23-08-12 14:26,Babette,35.1,media/image_Babette.png,10
6,0,5,3,25,15,1,23-08-12 13:35,Berthold,60.0,media/dummy_player.png,10
7,0,9,3,29,39,-3,23-08-12 14:23,Christian,33.3,media/dummy_player.png,10
8,0,5,3,21,23,0,23-08-12 13:35,DanielB,60.0,media/dummy_player.png,10
9,0,4,0,5,24,-4,23-08-12 13:59,DanielF,0.0,media/dummy_player.png,10
10,0,6,1,18,31,-2,12.08.23 00:47,David,16.7,media/dummy_player.png,10
11,0,4,2,19,19,-2,02.03.23 13:17,Dirk,50.0,media/dummy_player.png,10
12,0,12,7,47,45,4,12.08.23 00:47,DominikG,58.3,media/dummy_player.png,10
13,0,10,7,48,40,0,23-08-12 14:23,DominikS,70.0,media/dummy_player.png,10
14,0,5,4,24,6,2,23-08-12 14:20,Ellen,80.0,media/dummy_player.png,10
15,0,6,3,22,23,-1,23-08-12 14:15,Elmar,50.0,media/dummy_player.png,10
16,0,7,6,40,22,3,12.08.23 00:00,Fabian,85.7,media/dummy_player.png,10
17,0,18,9,84,77,1,23-08-12 13:35,Florian,50.0,media/dummy_player.png,10
18,0,0,0,0,0,0,01.01.23 00:00,Gast,,media/dummy_player.png,10
19,0,0,0,0,0,0,01.01.23 00:00,Hans,,media/dummy_player.png,10
20,0,0,0,0,0,0,01.01.23 00:00,HiWi,,media/dummy_player.png,10
21,0,6,4,32,21,2,23-08-12 13:30,Ilona,66.7,media/dummy_player.png,10
22,0,23,9,87,102,-3,23-08-12 14:25,Jana,39.1,media/dummy_player.png,10
23,0,8,6,41,25,1,23-08-12 14:25,Jannette,75.0,media/dummy_player.png,10
24,0,5,2,20,25,-1,23-08-12 13:27,Jennifer,40.0,media/dummy_player.png,10
25,0,13,5,41,48,-2,23-08-12 14:22,Jens,38.5,media/dummy_player.png,10
26,0,0,0,0,0,0,01.01.23 00:00,Johannes,,media/dummy_player.png,10
27,0,2,0,7,12,-1,12.08.23 00:13,Johnnie,0.0,media/dummy_player.png,10
28,0,0,0,0,0,0,01.01.23 00:00,Joshua,,media/dummy_player.png,10
29,0,0,0,0,0,0,01.01.23 00:00,Julian,,media/dummy_player.png,10
30,0,1,0,3,6,-1,12.08.23 00:13,Julie,0.0,media/dummy_player.png,10
31,0,36,20,171,155,1,12.08.23 00:57,Justus,55.6,media/dummy_player.png,10
32,0,7,4,27,18,-1,23-08-12 14:26,Kai,80.0,media/dummy_player.png,10
33,0,4,4,24,0,4,23-08-12 14:23,Katharina,100.0,media/dummy_player.png,10
34,0,6,2,21,32,-2,12.08.23 01:36,Kerstin,33.3,media/dummy_player.png,10
35,0,4,2,16,15,0,23-08-12 13:59,Kirsten,50.0,media/dummy_player.png,10
36,0,25,10,104,125,-2,12.08.23 00:48,Marco,40.0,media/dummy_player.png,10
37,0,0,0,0,0,0,01.01.23 00:00,Marlies,,media/dummy_player.png,10
38,0,0,0,0,0,0,01.01.23 00:00,Martin,,media/dummy_player.png,10
39,0,0,0,0,0,0,01.01.23 00:00,MaximilianD,,media/dummy_player.png,10
40,0,38,20,176,165,4,23-08-12 14:16,MaximilianK,52.6,media/dummy_player.png,10
41,0,3,2,17,13,0,23-08-12 10:28,Michael,66.7,media/dummy_player.png,10
42,0,1,0,0,6,-1,23-08-12 14:25,Michaela,0.0,media/dummy_player.png,10
43,0,9,1,12,48,-7,23-08-12 14:16,Nadia,11.1,media/dummy_player.png,10
44,0,4,1,11,23,-2,23-08-12 14:23,Nicolas,25.0,media/dummy_player.png,10
45,0,0,0,0,0,0,01.01.23 00:00,Nicole,,media/dummy_player.png,10
46,0,26,17,133,99,2,14.03.23 13:28,Oliver,65.4,media/dummy_player.png,10
47,0,6,0,6,36,-6,11.08.23 23:32,Raphael,0.0,media/dummy_player.png,10
48,0,0,0,0,0,0,01.01.23 00:00,Richard,,media/dummy_player.png,10
49,0,11,8,56,46,1,01.03.23 13:09,Sarah,72.7,media/dummy_player.png,10
50,0,36,23,175,132,2,23-08-12 14:26,Sebastian,61.8,media/image_Sebastian.png,10
51,0,0,0,0,0,0,01.01.23 00:00,Silvie,,media/dummy_player.png,10
52,0,4,3,18,8,2,23-08-12 14:26,Simon,50.0,media/dummy_player.png,10
53,0,0,0,0,0,0,01.01.23 00:00,Tanja,,media/dummy_player.png,10
54,0,4,0,12,24,-2,09.03.23 11:05,Thomas,0.0,media/dummy_player.png,10
55,0,1,0,2,6,0,28.02.23 12:57,Vilde,0.0,media/dummy_player.png,10
56,0,1,1,6,5,1,24.02.23 10:16,Zeno,100.0,media/dummy_player.png,10
